fips_num,fips_str,incidents,killed,injured
30091,30091,1,0,1
5079,5079,1,0,1
13285,13285,115,13,49
45069,45069,16,5,11
13255,13255,13,6,5
2090,2090,99,14,16
27125,27125,3,0,0
37033,37033,1,0,0
30063,30063,34,9,4
20087,20087,3,1,1
31019,31019,9,1,3
13185,13185,79,10,41
15001,15001,43,9,9
53041,53041,14,4,3
47079,47079,10,1,5
36107,36107,2,0,0
53061,53061,81,18,38
22039,22039,8,1,2
37111,37111,24,6,11
13071,13071,69,18,32
42125,42125,36,17,14
22045,22045,43,6,26
35009,35009,15,2,1
13179,13179,17,4,5
19133,19133,2,0,2
34009,34009,12,2,1
48233,48233,5,2,2
37109,37109,18,5,5
49005,49005,19,8,3
26147,26147,8,1,4
53045,53045,7,6,0
54055,54055,39,7,12
28121,28121,33,8,4
36109,36109,21,2,5
36013,36013,52,8,10
37137,37137,9,3,5
5083,5083,8,5,1
21177,21177,13,3,3
33013,33013,28,2,4
36089,36089,13,0,2
34029,34029,51,9,14
48491,48491,42,14,11
31053,31053,3,1,0
54059,54059,6,1,4
36121,36121,11,0,0
48145,48145,1,0,1
4007,4007,2,1,0
29207,29207,3,0,0
40087,40087,7,3,1
19127,19127,7,2,4
37047,37047,46,13,22
18119,18119,2,2,0
54019,54019,29,3,8
1069,1069,37,14,19
18053,18053,9,3,6
17019,17019,183,16,48
6073,6073,339,109,138
37013,37013,15,5,7
5139,5139,10,6,3
47119,47119,23,5,10
25015,25015,17,0,7
55105,55105,75,14,26
48277,48277,35,7,4
6095,6095,97,47,72
21179,21179,13,2,5
27099,27099,19,1,3
20099,20099,7,2,1
8055,8055,2,0,1
37009,37009,4,2,2
47179,47179,57,13,17
55075,55075,7,2,2
48099,48099,13,9,19
8105,8105,5,2,1
51163,51163,1,0,0
25009,25009,108,19,33
51199,51199,19,6,7
34003,34003,94,15,14
23019,23019,46,4,7
21049,21049,11,4,7
51590,51590,68,11,42
54007,54007,3,1,2
55033,55033,11,3,3
1019,1019,7,7,4
28025,28025,8,1,8
30077,30077,1,1,0
9011,9011,61,4,15
6081,6081,72,12,28
5103,5103,4,2,2
48251,48251,11,6,4
2070,2070,5,0,0
12101,12101,55,24,24
48005,48005,34,6,9
37023,37023,19,10,6
17049,17049,1,0,1
22019,22019,62,15,29
21073,21073,30,2,12
31157,31157,6,0,3
20161,20161,25,4,8
41017,41017,14,7,3
36117,36117,11,0,3
54033,54033,27,8,8
37083,37083,40,8,36
51690,51690,5,2,3
51085,51085,4,0,2
29013,29013,1,0,0
26005,26005,11,7,3
22061,22061,11,3,7
22007,22007,23,6,4
18073,18073,1,0,0
51083,51083,4,2,2
22103,22103,66,11,29
35043,35043,19,7,6
17007,17007,10,1,1
54099,54099,11,2,2
2290,2290,6,3,0
10001,10001,156,14,46
23007,23007,15,1,1
23025,23025,65,1,1
8123,8123,35,12,15
39103,39103,11,2,5
4015,4015,31,15,15
55059,55059,32,9,15
40119,40119,11,3,6
22031,22031,8,1,2
28153,28153,11,9,6
28001,28001,21,11,7
47055,47055,3,0,1
36103,36103,144,30,65
19125,19125,3,0,2
37015,37015,4,0,3
33001,33001,21,1,6
6061,6061,18,3,10
29051,29051,32,3,10
21097,21097,7,5,1
29037,29037,8,5,2
6031,6031,19,6,6
21117,21117,26,10,15
4027,4027,26,9,12
51820,51820,6,1,0
21093,21093,14,7,6
13261,13261,14,9,8
4025,4025,25,13,9
13229,13229,1,1,0
5131,5131,52,8,14
39041,39041,6,1,3
28045,28045,13,2,6
48291,48291,15,6,6
39135,39135,13,5,5
45055,45055,18,4,5
39151,39151,99,21,34
54079,54079,10,2,4
48257,48257,14,3,11
37135,37135,22,3,9
21005,21005,8,3,1
5037,5037,7,4,2
28027,28027,10,7,9
22079,22079,45,12,13
48409,48409,19,3,4
29127,29127,9,1,4
26093,26093,4,2,1
41019,41019,17,12,7
26017,26017,33,5,8
19155,19155,30,1,10
15007,15007,8,4,2
13227,13227,2,1,0
18163,18163,123,8,33
2100,2100,3,0,2
37157,37157,43,13,25
50011,50011,13,1,2
37133,37133,49,17,16
29071,29071,24,6,9
6063,6063,3,0,0
28085,28085,10,9,5
21107,21107,25,8,7
17067,17067,3,2,0
31153,31153,13,5,3
36003,36003,6,1,2
1109,1109,20,4,11
19017,19017,4,1,1
2180,2180,5,1,2
13091,13091,5,3,1
24045,24045,21,5,9
39149,39149,5,0,1
48199,48199,4,1,4
48061,48061,37,10,13
50021,50021,35,7,8
21155,21155,3,3,0
21225,21225,4,0,2
46065,46065,5,0,1
6111,6111,130,25,56
12009,12009,110,33,48
5107,5107,16,1,12
22121,22121,8,3,4
50015,50015,6,0,1
30053,30053,6,4,2
53067,53067,22,6,7
39155,39155,46,12,14
12113,12113,35,11,9
42021,42021,26,12,18
48497,48497,2,1,1
36111,36111,55,2,9
37187,37187,6,1,7
48167,48167,71,26,24
50023,50023,32,3,1
16083,16083,11,5,3
54051,54051,3,2,1
1095,1095,21,4,9
16011,16011,9,3,1
17127,17127,8,2,4
18143,18143,3,1,0
36101,36101,7,0,1
39077,39077,4,1,2
37167,37167,18,8,7
51109,51109,10,4,5
21207,21207,4,1,2
48441,48441,58,6,24
37139,37139,22,5,8
8013,8013,24,3,7
4005,4005,15,6,7
39045,39045,30,4,8
51770,51770,85,14,58
36083,36083,58,1,24
48063,48063,1,0,1
1043,1043,11,5,3
18081,18081,31,5,12
19171,19171,2,1,0
33005,33005,19,2,1
22067,22067,9,3,4
29201,29201,22,9,12
21145,21145,33,3,5
22087,22087,19,3,6
28147,28147,4,4,1
5067,5067,8,3,3
49001,49001,1,0,0
50005,50005,11,1,5
18145,18145,4,1,2
28105,28105,9,3,6
37151,37151,27,3,15
36057,36057,4,0,1
48365,48365,8,5,4
26159,26159,7,1,1
42073,42073,17,10,8
45073,45073,12,5,7
17165,17165,2,0,2
49045,49045,3,1,0
42017,42017,35,12,7
41067,41067,59,14,12
18123,18123,3,1,0
29031,29031,76,12,30
5069,5069,74,30,41
18099,18099,2,0,1
18063,18063,14,4,4
21151,21151,26,6,6
27007,27007,23,3,4
27027,27027,10,0,2
1115,1115,8,3,2
13059,13059,177,9,34
19137,19137,5,0,2
12083,12083,105,31,46
47009,47009,31,1,6
55141,55141,26,2,2
12087,12087,26,4,3
22057,22057,31,9,13
38041,38041,1,0,0
5099,5099,1,1,0
17091,17091,64,13,25
54083,54083,14,3,3
12097,12097,49,11,26
47001,47001,19,2,5
37163,37163,12,7,6
51141,51141,3,1,2
55027,55027,13,1,4
28109,28109,6,5,2
56025,56025,119,8,8
34019,34019,4,0,1
13223,13223,17,13,1
8005,8005,95,42,30
6017,6017,19,7,6
18079,18079,1,0,1
39081,39081,14,3,4
18153,18153,1,0,1
21043,21043,3,1,1
51053,51053,6,2,2
17179,17179,16,4,3
48185,48185,6,6,2
37019,37019,24,3,9
28087,28087,45,16,25
53057,53057,8,7,2
51580,51580,2,0,1
39043,39043,16,1,11
20035,20035,8,4,3
48013,48013,11,7,3
13113,13113,10,2,4
13175,13175,7,6,3
47021,47021,4,2,2
36045,36045,14,1,1
48203,48203,36,13,9
55095,55095,3,2,2
17117,17117,3,1,2
8067,8067,4,3,1
16019,16019,27,4,6
51001,51001,11,4,11
12019,12019,23,8,15
55087,55087,12,0,4
54025,54025,10,3,6
22097,22097,48,18,18
17027,17027,3,0,1
22127,22127,2,1,0
51127,51127,2,0,0
39175,39175,1,0,1
37181,37181,17,9,9
13077,13077,23,8,14
27019,27019,8,4,1
23015,23015,21,1,3
48361,48361,14,9,4
9015,9015,23,3,5
56029,56029,6,3,1
41013,41013,2,0,1
17097,17097,71,17,21
55097,55097,8,3,2
51165,51165,3,1,2
18035,18035,26,5,11
40101,40101,35,10,19
26027,26027,7,0,3
1001,1001,20,6,5
48459,48459,4,3,1
20121,20121,1,1,0
28047,28047,139,25,48
1031,1031,11,3,6
37171,37171,14,5,7
24015,24015,14,5,7
21193,21193,7,3,2
51169,51169,1,0,1
19179,19179,4,2,1
45017,45017,8,4,3
51101,51101,1,0,1
5009,5009,3,4,1
22105,22105,42,20,9
42107,42107,21,4,9
1041,1041,4,1,2
21167,21167,4,2,3
47183,47183,5,1,2
46103,46103,37,8,11
29097,29097,30,11,4
41071,41071,4,0,0
29009,29009,3,3,0
51510,51510,18,3,7
40113,40113,14,6,6
20103,20103,16,2,6
13225,13225,14,2,9
12029,12029,6,5,1
27109,27109,78,3,9
45023,45023,28,5,12
20009,20009,7,2,6
13219,13219,24,1,2
22069,22069,23,5,13
19057,19057,27,8,12
53071,53071,2,1,0
41039,41039,46,11,16
48451,48451,29,12,14
48485,48485,31,7,10
39127,39127,3,3,0
46015,46015,1,0,1
17183,17183,36,8,23
51027,51027,6,2,3
29183,29183,43,13,16
48039,48039,30,9,14
48325,48325,8,6,4
33019,33019,8,0,1
41047,41047,77,18,26
48273,48273,2,1,0
13117,13117,24,7,7
47107,47107,29,14,11
45039,45039,7,3,4
38003,38003,3,0,0
24035,24035,3,1,2
26091,26091,11,5,3
12007,12007,3,0,0
49011,49011,10,8,3
29221,29221,5,0,2
22065,22065,7,3,9
42089,42089,40,11,16
5085,5085,9,4,2
29043,29043,7,5,1
36077,36077,11,3,2
51107,51107,38,12,8
41059,41059,12,6,0
28003,28003,13,9,6
5125,5125,37,4,7
51011,51011,5,3,2
5031,5031,99,19,26
45059,45059,21,4,13
19193,19193,42,5,14
1071,1071,9,4,4
28067,28067,26,4,8
38101,38101,34,1,15
46035,46035,7,1,0
49037,49037,2,1,1
4003,4003,21,5,6
16057,16057,5,5,3
1079,1079,4,4,2
49047,49047,10,3,5
17041,17041,2,1,0
45033,45033,20,10,15
8077,8077,81,10,13
18091,18091,26,5,5
1087,1087,8,4,3
23003,23003,16,3,1
6041,6041,18,10,8
13141,13141,1,0,0
48209,48209,19,7,7
21125,21125,21,6,8
40039,40039,6,3,2
35023,35023,1,0,1
34027,34027,25,10,5
54047,54047,11,6,4
47061,47061,2,0,1
26077,26077,73,17,38
21229,21229,5,1,2
48231,48231,5,1,2
55133,55133,24,6,5
26121,26121,63,14,39
47029,47029,4,1,2
28117,28117,4,1,1
39141,39141,20,2,6
12107,12107,35,10,13
44009,44009,15,0,1
12015,12015,27,4,6
55063,55063,24,0,9
47103,47103,2,2,2
48117,48117,3,2,4
40149,40149,4,3,1
21029,21029,14,6,1
46127,46127,2,1,0
12131,12131,17,2,4
5045,5045,25,7,9
21149,21149,1,1,0
37189,37189,10,3,2
31177,31177,6,0,1
54015,54015,3,1,1
27131,27131,5,4,2
21083,21083,14,4,3
23009,23009,12,2,2
6113,6113,11,6,2
51073,51073,6,1,3
54061,54061,35,9,11
26141,26141,1,2,0
42111,42111,6,2,0
42011,42011,43,17,20
35045,35045,31,7,14
42083,42083,4,1,1
26035,26035,7,2,3
28051,28051,13,6,4
45075,45075,121,18,43
19117,19117,1,0,1
1111,1111,2,2,2
48467,48467,10,5,2
37125,37125,21,5,17
51149,51149,12,4,5
13221,13221,1,0,1
35025,35025,13,5,8
37127,37127,31,7,24
48059,48059,3,1,0
19045,19045,9,1,4
21101,21101,30,1,11
2270,2270,6,1,2
37115,37115,1,1,0
28145,28145,2,0,1
48241,48241,4,2,2
35017,35017,7,0,3
48095,48095,1,1,0
33003,33003,6,1,1
39063,39063,2,1,0
22029,22029,2,1,1
47025,47025,1,0,0
4021,4021,34,21,15
51683,51683,8,0,5
51069,51069,5,2,3
41043,41043,29,2,7
21153,21153,1,1,0
17145,17145,5,1,4
18103,18103,5,2,1
47149,47149,88,15,33
53025,53025,18,6,10
26015,26015,3,0,1
13205,13205,7,2,4
20085,20085,3,0,1
51179,51179,26,6,9
55111,55111,17,1,2
29147,29147,1,1,0
48465,48465,17,7,2
1077,1077,32,4,19
13103,13103,47,2,7
47051,47051,9,2,3
28099,28099,21,12,6
48225,48225,5,0,2
41035,41035,14,6,2
29113,29113,13,1,3
27047,27047,25,0,1
54037,54037,3,3,2
26149,26149,6,1,3
16005,16005,16,4,6
17111,17111,15,3,9
20037,20037,6,1,1
36019,36019,8,4,3
30047,30047,8,3,1
22015,22015,53,12,16
17137,17137,6,0,2
47049,47049,1,0,0
13097,13097,18,13,12
29029,29029,6,0,1
18177,18177,46,4,17
41041,41041,5,2,2
53035,53035,12,3,4
13087,13087,11,3,7
13079,13079,9,3,12
5091,5091,16,12,10
37169,37169,7,5,1
48477,48477,3,1,1
28143,28143,5,2,3
6089,6089,38,12,11
39157,39157,8,7,2
12093,12093,13,3,5
48427,48427,7,6,1
12017,12017,18,8,4
36023,36023,9,1,3
21127,21127,3,3,0
47099,47099,4,0,1
40051,40051,10,7,1
13271,13271,2,2,1
45053,45053,39,13,12
29069,29069,7,3,1
28101,28101,8,3,4
29217,29217,6,5,0
37185,37185,4,4,3
39107,39107,7,1,2
1049,1049,18,7,7
55039,55039,18,5,5
36051,36051,12,1,3
55073,55073,30,2,9
48213,48213,13,4,5
24021,24021,26,2,11
5051,5051,44,19,32
48223,48223,3,0,2
37055,37055,6,0,3
48219,48219,5,3,0
18005,18005,18,8,5
54109,54109,8,2,5
12053,12053,23,11,7
21013,21013,6,3,0
23013,23013,13,2,0
29067,29067,1,0,1
26103,26103,7,5,1
55017,55017,9,2,2
19065,19065,4,1,2
13115,13115,124,13,24
28131,28131,4,2,1
16065,16065,1,1,0
21119,21119,3,2,0
35047,35047,2,0,2
53073,53073,30,8,4
21065,21065,4,4,1
1033,1033,14,6,6
51015,51015,9,7,3
37141,37141,9,3,4
20021,20021,1,0,1
20125,20125,4,1,3
29021,29021,10,3,6
28071,28071,13,3,2
5065,5065,1,1,0
41045,41045,10,6,3
21147,21147,2,2,1
5019,5019,4,2,1
1121,1121,18,11,6
56013,56013,10,5,3
45009,45009,9,3,6
19039,19039,1,2,0
29155,29155,3,3,2
36115,36115,6,0,2
39085,39085,23,6,5
38053,38053,9,0,2
4011,4011,1,1,2
30013,30013,16,2,4
48305,48305,3,2,0
31043,31043,4,1,1
28113,28113,14,7,10
42061,42061,5,2,0
21045,21045,3,1,0
2130,2130,5,1,0
17013,17013,2,0,0
40121,40121,11,5,5
55131,55131,15,0,3
48073,48073,6,5,2
23017,23017,14,5,5
47063,47063,7,1,6
42029,42029,22,10,14
5093,5093,30,7,17
39059,39059,3,2,0
48337,48337,3,4,0
13195,13195,36,3,4
37065,37065,29,12,16
1017,1017,10,1,7
39173,39173,16,1,7
5105,5105,5,4,0
21195,21195,12,2,13
6093,6093,1,0,0
29187,29187,4,1,3
19021,19021,5,0,1
29133,29133,10,2,6
40021,40021,9,2,5
39003,39003,9,3,8
47077,47077,7,3,4
13013,13013,43,2,3
40127,40127,2,2,0
21019,21019,9,1,2
51031,51031,12,4,2
47187,47187,16,2,4
1091,1091,5,1,3
2050,2050,14,4,4
22077,22077,6,7,3
24047,24047,5,2,1
17199,17199,20,4,7
40073,40073,2,0,1
13031,13031,95,8,11
26087,26087,7,3,2
48139,48139,3,0,1
19041,19041,3,0,1
8117,8117,4,3,1
40083,40083,9,0,2
18149,18149,3,1,3
20151,20151,3,0,2
34033,34033,30,2,19
1127,1127,12,10,7
5111,5111,10,2,6
37077,37077,10,6,2
13187,13187,1,2,0
19067,19067,5,0,0
21171,21171,1,1,0
39129,39129,4,3,1
29223,29223,3,2,2
13073,13073,22,2,6
17055,17055,9,2,1
54107,54107,16,11,4
48265,48265,6,7,1
28021,28021,9,5,5
17189,17189,2,1,0
18107,18107,6,0,1
55139,55139,27,1,6
16047,16047,3,1,2
48419,48419,3,2,1
39015,39015,8,5,0
21003,21003,4,3,1
53075,53075,9,0,4
28057,28057,1,0,1
26115,26115,16,6,9
48473,48473,1,1,1
47129,47129,6,4,1
1029,1029,4,0,1
22089,22089,10,4,1
13069,13069,22,5,7
16039,16039,3,1,2
50009,50009,1,0,0
48299,48299,4,2,0
18057,18057,16,3,4
42037,42037,9,0,12
48021,48021,13,10,1
37027,37027,10,3,2
27139,27139,7,1,3
48279,48279,2,0,1
47045,47045,19,1,19
47081,47081,6,4,4
18009,18009,1,2,0
28069,28069,5,0,4
13009,13009,18,4,7
45029,45029,30,4,32
22101,22101,19,7,12
13139,13139,23,8,9
13095,13095,118,11,45
51131,51131,3,2,0
51019,51019,17,7,2
21047,21047,52,9,12
13157,13157,46,6,6
37089,37089,28,1,12
55089,55089,2,0,1
13189,13189,7,6,1
18021,18021,6,1,2
42121,42121,1,1,0
5013,5013,1,2,0
20189,20189,1,0,1
48123,48123,3,3,0
5041,5041,2,1,4
26063,26063,5,0,1
39057,39057,35,9,8
40041,40041,6,2,5
55081,55081,6,2,2
36037,36037,16,1,3
22085,22085,5,2,0
45043,45043,32,5,14
50019,50019,12,0,2
28149,28149,19,2,15
20061,20061,10,5,6
40135,40135,4,2,0
47033,47033,4,1,8
26139,26139,21,5,4
18013,18013,4,0,3
48065,48065,1,0,1
40065,40065,12,1,9
47053,47053,29,6,18
48025,48025,4,2,0
24031,24031,43,15,20
47145,47145,6,1,4
36087,36087,22,3,2
55019,55019,2,0,0
38059,38059,15,3,2
40099,40099,5,3,3
51089,51089,22,5,8
55115,55115,17,0,1
48217,48217,4,1,0
8045,8045,10,4,2
21061,21061,2,0,0
18117,18117,5,7,5
42069,42069,37,5,5
45087,45087,23,6,8
39147,39147,5,2,2
39169,39169,6,2,3
47147,47147,22,6,11
21235,21235,10,8,5
13251,13251,3,3,0
29015,29015,4,1,3
13275,13275,20,3,8
2110,2110,38,2,2
1123,1123,17,8,5
26043,26043,4,2,4
6103,6103,72,6,6
16053,16053,2,1,0
48221,48221,1,1,0
51093,51093,3,0,1
26059,26059,4,1,0
28093,28093,14,9,8
8014,8014,3,1,1
55057,55057,1,1,0
46083,46083,4,2,2
13247,13247,15,1,5
21063,21063,2,1,1
47017,47017,4,2,1
13257,13257,7,4,0
21209,21209,15,3,6
1119,1119,4,5,0
13015,13015,20,13,10
21007,21007,3,2,1
17069,17069,1,0,0
28141,28141,6,3,7
30065,30065,2,0,3
34037,34037,4,2,1
42055,42055,31,4,5
36113,36113,17,2,6
23023,23023,8,1,2
6079,6079,16,2,7
47035,47035,6,8,0
5059,5059,2,2,1
18027,18027,1,1,0
37197,37197,3,2,0
28043,28043,18,4,6
13199,13199,5,4,2
49019,49019,1,0,0
6115,6115,11,6,4
26067,26067,6,1,1
48127,48127,3,3,1
42127,42127,3,1,1
39159,39159,4,1,1
55117,55117,9,0,3
51075,51075,4,1,1
16079,16079,3,0,2
28163,28163,9,6,3
51003,51003,11,1,3
51047,51047,4,8,0
39009,39009,7,2,2
51007,51007,3,1,1
42009,42009,8,1,2
45021,45021,21,7,12
45061,45061,6,4,1
45049,45049,13,3,10
29035,29035,1,1,0
36031,36031,6,0,2
55123,55123,3,0,2
46013,46013,7,2,1
35027,35027,3,1,1
24025,24025,35,17,15
13137,13137,6,8,2
51023,51023,5,1,0
39011,39011,1,0,1
42103,42103,8,4,0
36079,36079,8,1,0
13057,13057,19,7,12
2122,2122,21,5,5
1051,1051,26,9,6
51111,51111,3,0,4
27029,27029,1,0,0
48007,48007,4,1,3
19189,19189,3,0,1
19011,19011,2,1,1
13277,13277,31,8,8
37085,37085,20,8,16
51121,51121,8,3,3
48107,48107,3,0,1
13241,13241,1,1,0
50003,50003,15,1,2
29049,29049,2,1,1
18043,18043,9,1,3
53015,53015,13,2,7
5075,5075,6,1,0
47031,47031,6,0,2
54029,54029,5,2,3
29215,29215,4,10,2
13303,13303,4,1,2
13321,13321,9,3,11
51630,51630,11,2,0
51095,51095,7,1,2
18017,18017,6,1,2
1011,1011,9,4,3
39021,39021,3,1,0
6101,6101,13,7,4
37031,37031,11,2,5
4012,4012,1,1,0
47013,47013,9,4,1
42085,42085,11,5,4
47019,47019,15,4,10
38035,38035,13,2,2
15009,15009,8,1,4
47135,47135,2,3,0
12065,12065,1,0,1
12059,12059,4,0,1
51540,51540,16,3,7
36043,36043,4,7,3
38013,38013,1,1,0
22111,22111,8,1,1
24017,24017,15,5,6
26055,26055,12,1,2
13075,13075,6,3,3
6039,6039,18,8,8
28039,28039,8,3,3
35031,35031,7,4,1
1037,1037,3,1,2
37093,37093,14,3,7
28103,28103,5,3,5
27095,27095,5,3,0
51750,51750,2,0,1
5115,5115,11,8,2
39145,39145,10,5,6
53005,53005,30,10,3
37017,37017,28,6,15
48187,48187,12,4,3
51183,51183,1,0,0
2188,2188,4,2,0
13301,13301,4,3,1
37131,37131,10,3,5
16073,16073,1,0,0
21237,21237,8,1,8
48395,48395,5,3,2
12037,12037,3,2,1
4009,4009,3,0,2
51139,51139,1,0,2
2150,2150,9,2,0
29027,29027,13,2,3
31119,31119,5,0,1
21131,21131,4,1,6
29065,29065,1,0,0
48227,48227,8,4,2
20137,20137,1,1,0
51061,51061,5,1,2
55021,55021,10,3,0
26155,26155,5,1,2
31141,31141,6,1,1
29145,29145,11,6,3
55069,55069,5,0,4
55107,55107,2,1,0
51067,51067,7,2,5
21021,21021,10,0,5
55085,55085,4,1,2
37003,37003,4,3,2
41015,41015,2,0,1
21217,21217,6,1,2
49015,49015,1,0,1
8081,8081,2,2,0
37037,37037,7,2,3
13299,13299,5,4,4
48161,48161,3,3,2
13129,13129,9,3,1
55135,55135,3,0,0
26151,26151,7,3,1
1113,1113,20,11,10
48051,48051,2,1,1
26073,26073,9,0,1
17169,17169,1,1,0
40145,40145,12,8,3
16069,16069,8,2,3
31001,31001,4,1,0
18031,18031,5,4,1
13047,13047,12,3,4
46019,46019,2,0,0
49029,49029,1,0,1
56005,56005,6,4,0
48499,48499,8,4,6
39013,39013,11,5,4
24043,24043,34,9,12
23021,23021,2,0,2
51195,51195,8,4,0
21039,21039,1,0,1
36035,36035,8,1,1
35035,35035,6,5,2
27005,27005,8,1,3
48463,48463,2,4,4
48331,48331,3,3,2
13289,13289,4,0,0
30029,30029,29,7,9
37039,37039,3,1,2
54009,54009,2,1,0
21011,21011,2,2,0
39139,39139,16,9,10
40125,40125,12,5,7
29161,29161,5,1,5
40001,40001,3,2,0
40015,40015,7,7,0
55127,55127,11,5,1
42065,42065,1,1,0
51197,51197,6,0,3
19005,19005,2,0,1
38093,38093,2,0,1
13291,13291,1,2,0
51177,51177,9,2,6
39039,39039,4,4,3
35057,35057,6,3,3
41065,41065,1,1,0
46011,46011,5,0,2
48407,48407,3,3,2
36011,36011,12,1,1
47011,47011,22,13,7
40037,40037,15,9,6
39101,39101,8,1,5
32510,32510,8,3,3
51685,51685,2,0,0
55077,55077,1,0,1
48373,48373,3,4,3
17177,17177,12,2,8
36025,36025,4,0,1
13065,13065,4,1,1
40137,40137,3,4,1
51191,51191,13,11,4
47003,47003,2,0,1
16075,16075,2,1,1
32023,32023,8,0,2
12123,12123,5,1,10
12045,12045,2,0,1
18179,18179,2,1,1
27157,27157,2,0,0
5149,5149,3,0,1
18085,18085,13,2,5
21081,21081,3,3,2
13213,13213,1,0,1
4001,4001,3,2,3
48047,48047,1,1,1
45047,45047,16,8,9
40029,40029,2,1,1
40133,40133,3,2,1
36073,36073,9,2,2
42039,42039,6,2,2
2068,2068,3,1,0
51033,51033,7,4,4
39037,39037,21,0,8
40063,40063,2,2,0
47181,47181,3,2,1
54045,54045,14,3,3
45025,45025,10,4,8
8037,8037,8,5,2
16035,16035,2,1,0
54053,54053,8,2,4
38009,38009,1,2,0
13039,13039,2,0,1
47059,47059,27,6,7
55031,55031,12,2,5
21025,21025,4,0,1
40095,40095,2,1,2
30067,30067,4,3,1
48471,48471,19,3,11
8103,8103,1,1,0
41009,41009,7,2,4
12061,12061,31,8,9
17075,17075,4,2,2
28127,28127,7,4,4
26009,26009,1,1,0
21185,21185,7,2,4
54057,54057,3,1,0
28123,28123,5,4,0
39131,39131,3,2,0
16017,16017,7,1,4
51678,51678,1,0,0
1013,1013,15,8,7
26117,26117,6,2,0
47171,47171,4,2,0
37007,37007,9,8,2
20063,20063,1,1,0
40097,40097,8,2,5
21137,21137,5,0,2
16081,16081,2,0,1
48001,48001,16,5,5
54043,54043,4,1,3
13239,13239,1,0,0
55137,55137,3,1,0
22117,22117,17,4,6
20113,20113,4,1,2
21203,21203,6,2,1
51790,51790,2,0,1
56001,56001,4,2,1
1053,1053,6,5,1
5071,5071,4,0,1
8073,8073,2,0,0
48055,48055,4,4,2
29203,29203,2,1,1
17063,17063,5,1,2
32013,32013,2,0,1
42033,42033,3,0,3
28033,28033,21,9,11
12075,12075,5,3,1
17161,17161,26,4,16
36009,36009,18,3,4
13217,13217,16,6,6
51840,51840,4,1,1
31111,31111,8,2,1
42013,42013,23,2,5
37117,37117,13,3,8
32007,32007,12,3,3
6005,6005,3,2,0
37041,37041,5,0,8
40033,40033,1,1,0
39053,39053,4,1,3
40123,40123,6,1,5
1021,1021,7,2,4
28119,28119,1,1,0
55053,55053,5,3,1
13181,13181,3,2,0
21197,21197,2,1,1
24019,24019,5,1,2
45001,45001,7,4,4
33007,33007,4,2,2
21095,21095,14,2,3
16051,16051,4,1,2
17203,17203,2,2,0
5003,5003,4,1,1
22053,22053,17,8,5
16059,16059,2,1,1
19033,19033,6,1,3
55005,55005,8,4,1
51051,51051,1,0,1
22115,22115,9,3,3
41053,41053,5,2,2
41031,41031,2,1,0
48323,48323,2,1,0
56015,56015,1,1,0
17187,17187,2,0,0
42097,42097,8,0,4
48197,48197,1,2,0
18181,18181,2,4,0
49007,49007,3,2,0
21017,21017,3,1,2
42027,42027,5,0,1
42001,42001,7,4,3
28007,28007,9,3,8
49013,49013,3,4,0
51009,51009,9,3,3
47141,47141,9,6,1
48315,48315,5,1,1
28151,28151,10,4,6
18129,18129,3,0,3
53003,53003,2,0,2
18007,18007,2,1,1
24013,24013,11,3,2
18061,18061,2,1,2
17193,17193,1,0,1
13177,13177,7,1,3
27035,27035,17,0,2
54003,54003,16,3,3
29091,29091,1,0,1
55103,55103,3,0,0
56043,56043,1,1,0
47027,47027,2,2,1
47043,47043,4,2,0
23027,23027,6,0,0
47111,47111,2,2,1
48165,48165,4,0,4
45089,45089,13,7,2
18077,18077,1,1,0
24001,24001,6,0,2
6037,6037,1245,724,667
39093,39093,120,18,33
8005,8005,76,38,23
37081,37081,284,53,122
40143,40143,470,101,186
35001,35001,227,65,66
22071,22071,1250,244,743
6013,6013,206,73,128
24510,24510,1191,301,708
47065,47065,268,39,205
29510,29510,615,229,448
22101,22101,17,7,11
11001,11001,1088,163,463
39023,39023,66,13,40
47157,47157,792,207,554
6115,6115,7,5,3
17031,17031,3946,756,3772
6095,6095,86,42,69
10003,10003,498,54,251
49035,49035,208,44,84
6059,6059,198,71,111
26081,26081,185,14,118
13021,13021,182,25,103
22017,22017,311,54,173
13071,13071,54,15,23
26145,26145,96,16,62
6047,6047,98,27,46
18097,18097,721,208,430
28049,28049,334,92,212
29095,29095,372,143,259
6073,6073,290,92,118
36043,36043,3,7,2
6099,6099,81,25,41
6067,6067,221,105,146
6077,6077,132,72,72
12099,12099,439,118,216
36047,36047,480,132,336
53033,53033,374,88,177
45047,45047,15,8,8
36005,36005,308,77,204
42101,42101,1426,344,1135
4013,4013,544,252,245
21067,21067,371,30,142
39153,39153,148,38,70
22051,22051,267,59,132
17171,17171,1,6,1
12083,12083,86,22,39
37119,37119,462,87,242
42045,42045,87,36,56
47113,47113,146,26,75
34013,34013,380,148,188
37101,37101,19,7,13
6081,6081,63,11,27
42021,42021,22,10,18
18005,18005,16,8,4
34017,34017,277,37,115
4021,4021,32,19,15
39061,39061,556,112,336
34005,34005,82,18,31
26163,26163,584,246,346
36081,36081,165,49,109
51111,51111,2,0,4
47057,47057,5,3,5
6029,6029,240,75,117
26049,26049,295,55,164
51650,51650,129,19,71
13121,13121,485,163,246
55079,55079,827,163,554
51810,51810,110,20,69
13285,13285,70,4,35
42133,42133,128,30,66
44007,44007,279,18,123
